"index","0","1","2"
26519,0.476618677377701,0.160984888672829,0.362396389245987
26520,0.0189294423907995,0.735355138778687,0.245715424418449
26521,0.0837013125419617,0.157391592860222,0.758907079696655
26522,0.142225429415703,0.237549617886543,0.620224952697754
26523,0.0883944481611252,0.203853189945221,0.707752346992493
26524,0.0652303695678711,0.218319624662399,0.716450035572052
26525,0.185100793838501,0.160994023084641,0.653905153274536
26526,0.0758392587304115,0.228003442287445,0.696157276630402
26527,0.175353541970253,0.266412347555161,0.558234095573425
26528,0.136468797922134,0.856418609619141,0.00711265206336975
26529,0.12021005153656,0.159948632121086,0.719841301441193
26530,0.0794903784990311,0.223724275827408,0.6967853307724
26531,0.0634783804416656,0.188526347279549,0.747995257377625
26532,0.186180531978607,0.0969483107328415,0.71687114238739
26533,0.057695496827364,0.228482022881508,0.713822484016418
26534,0.0419619232416153,0.0652133449912071,0.892824709415436
26535,0.076838880777359,0.152069762349129,0.771091341972351
26536,0.134264707565308,0.107277221977711,0.758458077907562
26537,0.0994834676384926,0.0770855620503426,0.823430955410004
26538,0.0880954265594482,0.340949058532715,0.570955574512482
26539,0.0751302242279053,0.114246614277363,0.810623168945312
26540,0.153493762016296,0.600397408008575,0.246108844876289
26541,0.0537451021373272,0.154286071658134,0.791968822479248
26542,0.0547854527831078,0.136160641908646,0.809053897857666
26543,0.143608197569847,0.102667666971684,0.753724157810211
26544,0.129498884081841,0.105423472821712,0.765077650547028
26545,0.122620359063148,0.133562952280045,0.743816733360291
26546,0.0398615822196007,0.228615403175354,0.731523036956787
26547,0.0461917445063591,0.113044984638691,0.84076327085495
26548,0.115882344543934,0.120752550661564,0.763365089893341
26549,0.280865877866745,0.713625609874725,0.00550850015133619
26550,0.0797664374113083,0.209471479058266,0.710762083530426
26551,0.0362788923084736,0.206458047032356,0.75726306438446
26552,0.0341319479048252,0.118117399513721,0.847750663757324
26553,0.0634413361549377,0.121778458356857,0.814780235290527
26554,0.264948576688766,0.283288210630417,0.451763182878494
26555,0.242403268814087,0.24775530397892,0.509841442108154
26556,0.0425121709704399,0.174314439296722,0.783173382282257
26557,0.12810480594635,0.128705725073814,0.743189454078674
26558,0.240168869495392,0.160469606518745,0.599361538887024
26559,0.104201644659042,0.115876831114292,0.779921531677246
26560,0.140121057629585,0.228212222456932,0.631666719913483
26561,0.0527603551745415,0.171895667910576,0.775344014167786
26562,0.089576318860054,0.131666645407677,0.778757035732269
26563,0.0571077726781368,0.125080317258835,0.817811846733093
26564,0.0453731380403042,0.122606217861176,0.832020699977875
26565,0.0777008384466171,0.335933178663254,0.58636599779129
26566,0.133289098739624,0.237192764878273,0.629518091678619
26567,0.0550813265144825,0.112846694886684,0.832072019577026
26568,0.329958111047745,0.6661656498909,0.00387628050521016
26569,0.0503476336598396,0.220010280609131,0.729642152786255
26570,0.148598283529282,0.34991118311882,0.501490533351898
26571,0.0691830664873123,0.115434125065804,0.815382838249207
26572,0.131342321634293,0.365480452775955,0.503177285194397
26573,0.0983989164233208,0.106954127550125,0.794646978378296
26574,0.243575140833855,0.0485990904271603,0.707825779914856
26575,0.187167793512344,0.122254133224487,0.690578103065491
26576,0.0842599123716354,0.113526597619057,0.802213430404663
26577,0.114004388451576,0.126071617007256,0.759923994541168
26578,0.0905006602406502,0.253884971141815,0.655614376068115
26579,0.210428029298782,0.786470592021942,0.00310139101929963
26580,0.098843052983284,0.210188552737236,0.69096839427948
26581,0.164456129074097,0.286875784397125,0.548668086528778
26582,0.0861681699752808,0.115878097712994,0.797953724861145
26583,0.11796847730875,0.0759463086724281,0.806085228919983
26584,0.0365207828581333,0.181819066405296,0.781660139560699
26585,0.109213091433048,0.346864849328995,0.543922066688538
26586,0.374432981014252,0.250080198049545,0.375486761331558
26587,0.203313425183296,0.460723996162415,0.335962563753128
26588,0.0288372412323952,0.140169724822044,0.830993056297302
26589,0.0877683013677597,0.124120250344276,0.788111448287964
26590,0.122628413140774,0.338303089141846,0.539068520069122
26591,0.0863357484340668,0.911492347717285,0.00217187660746276
26592,0.200109571218491,0.0962645038962364,0.703625857830048
26593,0.152027443051338,0.29001522064209,0.557957351207733
26594,0.136096864938736,0.32868018746376,0.535222947597504
26595,0.0881701111793518,0.162595137953758,0.749234735965729
26596,0.0593572892248631,0.121648021042347,0.818994700908661
26597,0.117715783417225,0.447833716869354,0.434450536966324
26598,0.122272253036499,0.175284534692764,0.702443182468414
26599,0.0934217497706413,0.109650172293186,0.796928107738495
26600,0.0481961145997047,0.0533798523247242,0.898424088954926
26601,0.0842610448598862,0.286296516656876,0.629442453384399
26602,0.0294006746262312,0.118817284703255,0.851781964302063
26603,0.0654876455664635,0.0887427031993866,0.845769643783569
26604,0.10501217097044,0.263405084609985,0.631582796573639
26605,0.0592197999358177,0.107180275022984,0.833599925041199
26606,0.154748842120171,0.170102015137672,0.675149142742157
26607,0.175288692116737,0.818157911300659,0.00655345385894179
26608,0.0586271695792675,0.0911333188414574,0.850239455699921
26609,0.0808061137795448,0.172221675515175,0.746972262859344
26610,0.341585040092468,0.617561280727386,0.0408536866307259
26611,0.104041665792465,0.23620443046093,0.659753918647766
26612,0.0687315240502357,0.203367099165916,0.72790139913559
26613,0.215777665376663,0.166103512048721,0.618118822574615
26614,0.0717473104596138,0.123007096350193,0.805245578289032
26615,0.0595015585422516,0.139321684837341,0.801176726818085
26616,0.140112295746803,0.095019057393074,0.7648686170578
26617,0.146596103906631,0.10523471981287,0.748169183731079
26618,0.16552409529686,0.154078960418701,0.680396914482117
26619,0.175181955099106,0.246555253863335,0.578262746334076
26620,0.231825903058052,0.758349537849426,0.00982452183961868
26621,0.103454433381557,0.102271005511284,0.794274568557739
26622,0.116563521325588,0.419119030237198,0.464317440986633
26623,0.0674457848072052,0.51929235458374,0.413261830806732
26624,0.0360642373561859,0.126405730843544,0.837530076503754
26625,0.429309964179993,0.125990688800812,0.444699376821518
26626,0.121662728488445,0.121474377810955,0.756862878799438
26627,0.0941679403185844,0.129255369305611,0.776576697826385
26628,0.0637946277856827,0.166622415184975,0.76958292722702
26629,0.084964819252491,0.101389862596989,0.813645362854004
26630,0.0743975266814232,0.161128774285316,0.764473676681519
26631,0.0452564358711243,0.0657500550150871,0.888993561267853
26632,0.145710796117783,0.263522058725357,0.59076714515686
26633,0.0575767643749714,0.0920823067426682,0.850340902805328
26634,0.0622090026736259,0.049083087593317,0.888707876205444
26635,0.0801013186573982,0.171517759561539,0.748380959033966
26636,0.12196159362793,0.205479100346565,0.672559320926666
26637,0.0259893201291561,0.0504943616688251,0.92351633310318
26638,0.0895761996507645,0.599382221698761,0.311041623353958
26639,0.262235939502716,0.301758170127869,0.436005920171738
26640,0.0241579078137875,0.0764876529574394,0.899354457855225
26641,0.0729728564620018,0.69644170999527,0.230585396289825
26642,0.0907048508524895,0.117959231138229,0.791335940361023
26643,0.130295976996422,0.184326872229576,0.685377180576324
26644,0.0760181844234467,0.105856403708458,0.818125426769257
26645,0.181950554251671,0.134294003248215,0.683755457401276
26646,0.626739978790283,0.0981164425611496,0.275143563747406
26647,0.130082219839096,0.107756555080414,0.762161254882812
26648,0.0820005834102631,0.535956799983978,0.382042616605759
26649,0.0957147926092148,0.207760736346245,0.696524500846863
26650,0.442311584949493,0.546197056770325,0.0114913219586015
26651,0.355970203876495,0.637670755386353,0.00635905051603913
26652,0.244412750005722,0.10352348536253,0.65206378698349
26653,0.186104610562325,0.109930537641048,0.703964829444885
26654,0.108104705810547,0.331841707229614,0.560053646564484
26655,0.10469963401556,0.227163061499596,0.668137311935425
26656,0.107297785580158,0.189483478665352,0.703218698501587
26657,0.126579418778419,0.126688808202744,0.746731698513031
26658,0.200361371040344,0.183745309710503,0.615893363952637
26659,0.319734930992126,0.220286995172501,0.459978103637695
26660,0.0875324457883835,0.270565986633301,0.641901552677155
26661,0.107677586376667,0.278349310159683,0.613973140716553
26662,0.0577580966055393,0.16690431535244,0.77533757686615
26663,0.0894187465310097,0.240505084395409,0.670076131820679
26664,0.138995975255966,0.0885690301656723,0.772434949874878
26665,0.150436788797379,0.206931307911873,0.642631947994232
26666,0.0594583190977573,0.475131690502167,0.465410023927689
26667,0.0608915723860264,0.100904114544392,0.838204324245453
26668,0.180361613631248,0.221364602446556,0.598273813724518
26669,0.0996543243527412,0.324869781732559,0.575475871562958
26670,0.075182132422924,0.212899476289749,0.711918413639069
26671,0.101087249815464,0.0932869091629982,0.805625855922699
26672,0.0711970701813698,0.190775811672211,0.738027095794678
26673,0.14947435259819,0.196382999420166,0.654142677783966
26674,0.273807168006897,0.103111512959003,0.623081266880035
26675,0.160629257559776,0.353342235088348,0.486028462648392
26676,0.101211681962013,0.121901392936707,0.776886999607086
26677,0.0411192551255226,0.0676301196217537,0.891250669956207
26678,0.231865525245667,0.20418718457222,0.563947319984436
26679,0.13381889462471,0.144435301423073,0.721745789051056
26680,0.0930409580469131,0.0906195044517517,0.816339552402496
26681,0.0522002317011356,0.0821817815303802,0.865617990493774
26682,0.0447663478553295,0.0932431519031525,0.861990511417389
26683,0.04219875857234,0.261339694261551,0.696461498737335
26684,0.0300170090049505,0.180076643824577,0.78990638256073
26685,0.130512177944183,0.142450168728828,0.727037668228149
26686,0.0717562511563301,0.17572557926178,0.752518117427826
26687,0.139189317822456,0.145148396492004,0.7156623005867
26688,0.163316637277603,0.505779504776001,0.330903828144073
26689,0.118417598307133,0.220262750983238,0.661319673061371
26690,0.0614546537399292,0.18331278860569,0.755232512950897
26691,0.0839327722787857,0.149147778749466,0.766919434070587
26692,0.0417179949581623,0.341942071914673,0.616339921951294
26693,0.242994591593742,0.106889143586159,0.650116264820099
26694,0.639087915420532,0.356048405170441,0.00486364448443055
26695,0.15100309252739,0.121506229043007,0.727490723133087
26696,0.0719009637832642,0.158717095851898,0.769381999969482
26697,0.0782977119088173,0.0759194493293762,0.845782876014709
26698,0.056048396974802,0.0559510886669159,0.888000547885895
26699,0.096990630030632,0.301011383533478,0.601997971534729
26700,0.059951763600111,0.29628649353981,0.64376175403595
26701,0.0900243893265724,0.283082753419876,0.626892864704132
26702,0.130784958600998,0.299483835697174,0.56973123550415
26703,0.105737328529358,0.229909092187881,0.664353609085083
26704,0.0673758536577225,0.201178655028343,0.731445550918579
26705,0.0710890144109726,0.0820285528898239,0.846882462501526
26706,0.101695328950882,0.135555654764175,0.762749075889587
26707,0.343108594417572,0.123288236558437,0.533603191375732
26708,0.108740642666817,0.148753181099892,0.742506146430969
26709,0.0794257521629333,0.0817935168743134,0.838780760765076
26710,0.147094622254372,0.221902683377266,0.631002724170685
26711,0.166477203369141,0.121183589100838,0.712339222431183
26712,0.0609412044286728,0.135236695408821,0.803822100162506
26713,0.240540564060211,0.216399654746056,0.543059766292572
26714,0.0855950489640236,0.173801466822624,0.740603446960449
26715,0.11358705163002,0.174807459115982,0.711605489253998
26716,0.116921484470367,0.404613137245178,0.47846531867981
26717,0.153304576873779,0.191616728901863,0.655078649520874
26718,0.0727481469511986,0.123630419373512,0.803621411323547
26719,0.103898443281651,0.298607647418976,0.597493886947632
26720,0.0765237659215927,0.24254797399044,0.680928289890289
26721,0.0607872419059277,0.156338199973106,0.782874524593353
26722,0.128173395991325,0.209935232996941,0.661891341209412
26723,0.155578896403313,0.159761071205139,0.684660017490387
26724,0.247044876217842,0.225980713963509,0.526974439620972
26725,0.0335333757102489,0.242887809872627,0.723578810691833
26726,0.20159500837326,0.451969355344772,0.346435636281967
26727,0.049656230956316,0.10874404758215,0.841599702835083
26728,0.0849603936076164,0.254099071025848,0.660940527915955
26729,0.0728796422481537,0.123786620795727,0.803333759307861
26730,0.105602830648422,0.385301500558853,0.50909560918808
26731,0.0358114689588547,0.103327423334122,0.860861122608185
26732,0.148369118571281,0.849100291728973,0.00253058015368879
26733,0.110792502760887,0.110838748514652,0.778368771076202
26734,0.0830714181065559,0.084242932498455,0.832685589790344
26735,0.0773749127984047,0.123685427010059,0.79893970489502
26736,0.104183860123158,0.233918890357018,0.661897242069244
26737,0.148825794458389,0.186082512140274,0.665091693401337
26738,0.0338192880153656,0.0814232602715492,0.884757399559021
26739,0.263165473937988,0.151555672287941,0.585278868675232
26740,0.0714932978153229,0.148706778883934,0.779799938201904
26741,0.239982128143311,0.756851077079773,0.00316682923585176
26742,0.079278402030468,0.144721046090126,0.776000559329987
26743,0.134576857089996,0.126753702759743,0.738669455051422
26744,0.145423874258995,0.213823854923248,0.640752255916595
26745,0.0700473338365555,0.216689556837082,0.713263094425201
26746,0.207601875066757,0.196043491363525,0.596354603767395
26747,0.114160947501659,0.424264878034592,0.461574137210846
26748,0.188003703951836,0.38695427775383,0.425042062997818
26749,0.0715125575661659,0.223885774612427,0.704601645469666
26750,0.0479182451963425,0.0445225685834885,0.907559216022491
26751,0.0455221645534039,0.260919541120529,0.693558275699615
26752,0.106876544654369,0.492247253656387,0.400876194238663
26753,0.118852585554123,0.108819641172886,0.772327780723572
26754,0.13396529853344,0.104339927434921,0.761694729328156
26755,0.0486459545791149,0.124002613127232,0.827351450920105
26756,0.0850792154669762,0.0796832665801048,0.835237562656403
26757,0.108442530035973,0.169323891401291,0.722233593463898
26758,0.0698967948555946,0.233502060174942,0.696601152420044
26759,0.0711386874318123,0.407817810773849,0.521043539047241
26760,0.167909160256386,0.351531237363815,0.480559587478638
26761,0.0539082922041416,0.108233869075775,0.837857782840729
26762,0.0948958098888397,0.145448610186577,0.7596555352211
26763,0.074875183403492,0.141437172889709,0.783687651157379
26764,0.111266739666462,0.189885124564171,0.698848128318787
26765,0.109192550182343,0.0839302018284798,0.806877255439758
26766,0.0837049558758736,0.468367606401443,0.447927385568619
26767,0.159278154373169,0.183116018772125,0.657605826854706
26768,0.0506575740873814,0.947529792785645,0.00181264651473612
26769,0.0914373621344566,0.287684112787247,0.620878517627716
26770,0.249653920531273,0.347868770360947,0.402477294206619
26771,0.233132064342499,0.762958705425262,0.0039092400111258
26772,0.229589492082596,0.0608586817979813,0.709551811218262
26773,0.0971564203500748,0.16022115945816,0.742622435092926
26774,0.0440170913934708,0.154700383543968,0.801282584667206
26775,0.0684525817632675,0.23893266916275,0.692614793777466
26776,0.0577975958585739,0.0983871817588806,0.843815267086029
26777,0.100717626512051,0.0555473528802395,0.843734979629517
26778,0.0745630860328674,0.0681559816002846,0.857280910015106
26779,0.122455060482025,0.121320590376854,0.75622433423996
26780,0.0993179082870483,0.204385086894035,0.696296989917755
26781,0.0558341108262539,0.118912130594254,0.825253784656525
26782,0.0952574461698532,0.0998126938939095,0.804929852485657
26783,0.28574001789093,0.14244656264782,0.571813404560089
26784,0.0712527558207512,0.381840944290161,0.546906292438507
26785,0.118570625782013,0.227040320634842,0.654389023780823
26786,0.411493182182312,0.13022455573082,0.458282291889191
26787,0.0505459271371365,0.0826489850878716,0.866805136203766
26788,0.199322879314423,0.153714910149574,0.646962225437164
26789,0.143314391374588,0.244487375020981,0.612198233604431
26790,0.0742293745279312,0.226592555642128,0.699178040027618
26791,0.0760687068104744,0.0819679796695709,0.841963291168213
26792,0.0679692849516869,0.117346465587616,0.814684212207794
26793,0.0670304223895073,0.155611008405685,0.777358531951904
26794,0.0708585903048515,0.168387174606323,0.760754227638245
26795,0.0692402943968773,0.176931113004684,0.753828644752502
26796,0.0553428903222084,0.942832052707672,0.00182499550282955
26797,0.119487419724464,0.369977325201035,0.51053524017334
26798,0.224095776677132,0.267952293157578,0.507951974868774
26799,0.059807825833559,0.115539245307446,0.824652910232544
26800,0.0273148734122515,0.962062299251556,0.0106228329241276
26801,0.136855095624924,0.231243252754211,0.631901681423187
26802,0.119739949703217,0.143911391496658,0.736348688602448
26803,0.0790649577975273,0.150634914636612,0.770300149917603
26804,0.0481872484087944,0.139878615736961,0.811934113502502
26805,0.0152513273060322,0.0739343985915184,0.91081428527832
26806,0.0624683722853661,0.157013833522797,0.780517816543579
26807,0.105897434055805,0.119603991508484,0.774498581886292
26808,0.0549706742167473,0.151216015219688,0.793813347816467
26809,0.0965831205248833,0.225069001317024,0.678347826004028
26810,0.056065134704113,0.180514127016068,0.763420760631561
26811,0.0790135264396667,0.112013332545757,0.808973133563995
26812,0.0516289062798023,0.0905053466558456,0.857865810394287
26813,0.0985717102885246,0.296803265810013,0.604625046253204
26814,0.131988629698753,0.136710315942764,0.731301069259644
26815,0.231746584177017,0.269530951976776,0.498722434043884
26816,0.0705279782414436,0.366183459758759,0.563288569450378
26817,0.142091765999794,0.0882548466324806,0.76965343952179
26818,0.21936509013176,0.172407940030098,0.608226954936981
26819,0.0636709332466125,0.299687027931213,0.636642098426819
26820,0.173055559396744,0.82231879234314,0.00462562451139092
26821,0.248538598418236,0.74298506975174,0.00847636722028255
26822,0.166042059659958,0.123935848474503,0.71002209186554
26823,0.0688284859061241,0.0953018963336945,0.835869669914246
26824,0.0776134580373764,0.257940053939819,0.664446473121643
26825,0.070118322968483,0.17309395968914,0.756787717342377
26826,0.107767358422279,0.0988713726401329,0.793361306190491
26827,0.0712313875555992,0.139989748597145,0.788778841495514
26828,0.0777539610862732,0.298017799854279,0.624228239059448
26829,0.0383599847555161,0.0549178086221218,0.906722247600555
26830,0.147680625319481,0.228570520877838,0.62374883890152
26831,0.107202634215355,0.12658753991127,0.766209840774536
26832,0.0171496439725161,0.062060933560133,0.920789420604706
26833,0.12350644916296,0.148978605866432,0.727514922618866
26834,0.0787652358412743,0.268110036849976,0.653124749660492
26835,0.368987143039703,0.162569776177406,0.468443125486374
26836,0.157191678881645,0.564980566501617,0.277827769517899
26837,0.0815339982509613,0.0579047165811062,0.860561311244965
26838,0.0816310793161392,0.40277510881424,0.515593826770782
26839,0.492139369249344,0.136234417557716,0.371626228094101
26840,0.209260746836662,0.245641469955444,0.545097768306732
26841,0.0474738590419292,0.0968545824289322,0.855671584606171
26842,0.0361350663006306,0.169215187430382,0.794649720191956
26843,0.116127885878086,0.0919150486588478,0.791957080364227
26844,0.0756003484129906,0.504598915576935,0.419800758361816
26845,0.484124153852463,0.0818436667323112,0.43403223156929
26846,0.150612518191338,0.115360029041767,0.734027445316315
26847,0.0672603026032448,0.176852539181709,0.75588721036911
26848,0.0967766419053078,0.105804465711117,0.797418832778931
26849,0.215473160147667,0.133247330784798,0.651279509067535
26850,0.149386420845985,0.283765226602554,0.566848337650299
26851,0.148988217115402,0.121634863317013,0.729376971721649
26852,0.100776858627796,0.329226285219193,0.569996893405914
26853,0.130014091730118,0.199293002486229,0.67069286108017
26854,0.0940700769424438,0.904010653495789,0.00191924336832017
26855,0.0652649477124214,0.26346743106842,0.671267628669739
26856,0.0862129405140877,0.205059289932251,0.708727836608887
26857,0.129582107067108,0.188198119401932,0.682219743728638
26858,0.0744915679097176,0.497468173503876,0.428040266036987
26859,0.058457113802433,0.398166984319687,0.543375849723816
26860,0.0872761085629463,0.427503198385239,0.485220700502396
26861,0.0941829159855843,0.170642852783203,0.735174238681793
26862,0.0704262033104897,0.173012062907219,0.756561696529388
26863,0.0437811054289341,0.147808998823166,0.808409869670868
26864,0.0929116830229759,0.254240214824677,0.652848124504089
26865,0.0156539045274258,0.0534726940095425,0.930873453617096
26866,0.076725922524929,0.103744231164455,0.819529831409454
26867,0.0846020430326462,0.10968978703022,0.805708169937134
26868,0.0615180768072605,0.0693843066692352,0.869097650051117
26869,0.0356184393167496,0.0386020056903362,0.925779581069946
26870,0.0445763915777206,0.468727052211761,0.486696541309357
26871,0.112666107714176,0.139326751232147,0.748007118701935
26872,0.0567547008395195,0.181099593639374,0.762145698070526
26873,0.078158438205719,0.170407474040985,0.751434147357941
26874,0.0902304947376251,0.286452263593674,0.623317182064056
26875,0.0549360550940037,0.209184199571609,0.735879719257355
26876,0.048004575073719,0.125388771295547,0.826606690883636
26877,0.058951236307621,0.107446596026421,0.8336021900177
26878,0.206019535660744,0.0949603989720345,0.699020087718964
26879,0.146234348416328,0.187493443489075,0.666272163391113
26880,0.16972228884697,0.105026483535767,0.725251197814941
26881,0.0496535077691078,0.233281269669533,0.717065274715424
26882,0.316065937280655,0.0874467268586159,0.59648734331131
26883,0.0269015971571207,0.0605738908052444,0.912524521350861
26884,0.149187102913857,0.266061663627625,0.58475124835968
26885,0.119247488677502,0.134300842881203,0.746451735496521
26886,0.0638849064707756,0.0938842445611954,0.842230916023254
26887,0.0431177355349064,0.076114222407341,0.880768120288849
26888,0.157251670956612,0.149945184588432,0.692803144454956
26889,0.0781168639659882,0.19915409386158,0.722729086875916
26890,0.0934203937649727,0.312677919864655,0.593901634216309
26891,0.229939132928848,0.215635180473328,0.554425656795502
26892,0.214219748973846,0.154231384396553,0.631548881530762
26893,0.0782409831881523,0.174875661730766,0.74688333272934
26894,0.0713896006345749,0.102761499583721,0.825848877429962
26895,0.17235703766346,0.166603207588196,0.661039769649506
26896,0.0584405027329922,0.214342713356018,0.727216780185699
26897,0.0921756103634834,0.222117677330971,0.685706675052643
26898,0.0528963319957256,0.142862752079964,0.804240942001343
26899,0.040890771895647,0.135916277766228,0.823192954063416
26900,0.0756849125027657,0.144165009260178,0.780150055885315
26901,0.0590983889997005,0.205532997846603,0.735368609428406
26902,0.06095240265131,0.0455759167671204,0.893471658229828
26903,0.18787407875061,0.174788370728493,0.637337565422058
26904,0.251730918884277,0.642431318759918,0.105837732553482
26905,0.13533627986908,0.297331064939499,0.567332684993744
26906,0.0593440309166908,0.134626477956772,0.806029438972473
26907,0.0534751042723656,0.044048510491848,0.902476370334625
26908,0.0881884396076202,0.255691289901733,0.656120240688324
26909,0.0494450144469738,0.42115044593811,0.529404520988464
26910,0.104240447282791,0.259593337774277,0.636166214942932
26911,0.132089912891388,0.103012129664421,0.764898002147675
26912,0.0982086732983589,0.161895930767059,0.739895343780518
26913,0.249187424778938,0.167827978730202,0.582984626293182
26914,0.0869439616799355,0.200312748551369,0.712743282318115
26915,0.0798136070370674,0.0976349487900734,0.822551429271698
26916,0.186931744217873,0.810066342353821,0.0030019055120647
26917,0.0707398802042007,0.114486120641232,0.814773976802826
26918,0.123338833451271,0.123469829559326,0.753191292285919
26919,0.467542111873627,0.16081614792347,0.371641755104065
26920,0.0572562105953693,0.453133285045624,0.489610493183136
26921,0.0693803355097771,0.528771281242371,0.401848405599594
26922,0.124769777059555,0.519569993019104,0.355660229921341
26923,0.0601558014750481,0.140563309192657,0.799280881881714
26924,0.0683272182941437,0.0862099975347519,0.845462739467621
26925,0.0810670331120491,0.0971460342407227,0.821786940097809
26926,0.131337717175484,0.330519288778305,0.53814297914505
26927,0.108805693686008,0.360213041305542,0.530981302261353
26928,0.110732831060886,0.881550848484039,0.00771626131609082
26929,0.103061817586422,0.283475041389465,0.613463163375854
26930,0.152632549405098,0.257874727249146,0.589492738246918
26931,0.203350976109505,0.793439865112305,0.00320920953527093
26932,0.0974022671580315,0.277020871639252,0.625576853752136
26933,0.59552264213562,0.10893340408802,0.295543998479843
26934,0.0562400780618191,0.0911689400672913,0.852591037750244
26935,0.0865429192781448,0.14394074678421,0.769516348838806
26936,0.041034359484911,0.0865705385804176,0.872395157814026
26937,0.123326703906059,0.203028827905655,0.673644423484802
26938,0.292961567640305,0.700527548789978,0.00651088356971741
26939,0.106226444244385,0.873288452625275,0.0204851273447275
26940,0.0987115353345871,0.207803040742874,0.6934854388237
26941,0.0798222944140434,0.148942038416862,0.771235644817352
26942,0.0997983515262604,0.229253932833672,0.670947670936584
26943,0.07020403444767,0.331958085298538,0.597837924957275
26944,0.0793104618787766,0.0798434093594551,0.840846121311188
26945,0.0761222988367081,0.590283393859863,0.333594352006912
26946,0.0424568727612495,0.157202392816544,0.800340712070465
26947,0.0549951940774918,0.279732525348663,0.665272295475006
26948,0.107483923435211,0.276336759328842,0.616179347038269
26949,0.263663738965988,0.0997085198760033,0.636627733707428
26950,0.119718283414841,0.099707655608654,0.780574083328247
26951,0.490605086088181,0.226147025823593,0.283247917890549
26952,0.145132631063461,0.180846318602562,0.674021005630493
26953,0.0309758093208075,0.0308749545365572,0.938149273395538
26954,0.0337167419493198,0.15372259914875,0.812560677528381
26955,0.0814934447407722,0.316608518362045,0.601898014545441
26956,0.127448529005051,0.214126154780388,0.658425271511078
26957,0.470880776643753,0.18461012840271,0.344509065151215
26958,0.155252695083618,0.173737838864326,0.671009540557861
26959,0.0605557076632977,0.218648374080658,0.720795929431915
26960,0.0677829459309578,0.160964354872704,0.771252691745758
26961,0.0685237497091293,0.189984709024429,0.741491556167603
